date,username,content,reply_count,retweet_count,like_count,view_count,tweet_url,reply_to,total_engagement
2025-10-08 19:43:03+00:00,Semutthony,Akibat pelatih penjas main longball gajelas,0,0,0,1619,https://x.com/Semutthony/status/1976010469497512013,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:24:52+00:00,KSencou,"""tim kepelatihan terbaik""",0,0,0,2064,https://x.com/KSencou/status/1976005894925410546,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 01:44:54+00:00,teukumi,Alhamdulillah ,0,0,0,118,https://x.com/teukumi/status/1976101533436739784,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:33:03+00:00,endsteinnn,STUNSNYA MANAAAA,0,0,0,375,https://x.com/endsteinnn/status/1976007952957149616,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 03:16:54+00:00,JavaJimmyMaukar,wkwkwkwkwkkwkwkwkekeke,0,0,0,29,https://x.com/JavaJimmyMaukar/status/1976124688335073647,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:29:09+00:00,KurniawanRicho,Emang pantes kalah,0,0,0,518,https://x.com/KurniawanRicho/status/1976006972580520230,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:30:15+00:00,wildanp_,Klok setan gak guna gak berjuang bgt !!!!,0,0,0,558,https://x.com/wildanp_/status/1976007250230829211,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 12:01:59+00:00,Atrheides,Sukurin.,0,0,0,52,https://x.com/Atrheides/status/1976256829756973122,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 20:23:33+00:00,Jun__Dev,"Thanks, Saudi. ",0,0,0,184,https://x.com/Jun__Dev/status/1976020663271141458,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 23:16:15+00:00,manghenme1,Congrats arab,0,0,0,176,https://x.com/manghenme1/status/1976064123243987157,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:27:10+00:00,Raka_HI12,"Sulit dah lolos ke World Cup
Lewat Round 5 pun juga sangat sulit",0,0,0,582,https://x.com/Raka_HI12/status/1976006475635179707,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-09 00:03:11+00:00,acilhae7,kanjuruhan tuh urusin bego,0,0,0,109,https://x.com/acilhae7/status/1976075934429319354,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:26:19+00:00,manobiaaa,lgsg aja #KluivertOut,0,0,0,677,https://x.com/manobiaaa/status/1976006260144402917,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:33:36+00:00,hajarban6,Eric tohir kentot.,0,0,0,223,https://x.com/hajarban6/status/1976008091163652607,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:32:59+00:00,jackthegon,#KluivertOut pelatih tolol,0,0,0,245,https://x.com/jackthegon/status/1976007939254255908,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:25:19+00:00,93TokyoDope,"Patrick abis dah di caci maki.
Jelas pemain yang gabisa ngimbangin laga ini malah dibiarin main.",2,0,0,501,https://x.com/93TokyoDope/status/1976006007580152297,https://x.com/IndoPopBase/status/1976005680743186483,2
2025-10-09 08:50:19+00:00,budakidealis,no surprise,0,0,0,60,https://x.com/budakidealis/status/1976208595210657820,https://x.com/IndoPopBase/status/1976005680743186483,0
2025-10-08 19:32:12+00:00,DBDBZDBGTDBS_0,"Fuc##@k off you Indonesians idiots you were toxic before the match on social media for no reason,  just because you won one time against us you thought you were on our level ? Netherlands b team can't save you",1,0,0,263,https://x.com/DBDBZDBGTDBS_0/status/1976007740817539485,https://x.com/IndoPopBase/status/1976005680743186483,1
2025-10-09 05:17:13+00:00,billllliiee,"Lama-lama X ini kayak bayi, baru ditinggal sehari udah kelewatan update terbaru. Ini tentang apaan btw?",2,0,0,1802,https://x.com/billllliiee/status/1976154964264354265,https://x.com/IndoPopBase/status/1975996654588432522,2
2025-10-08 19:04:50+00:00,preeittyy,"ga guna, beneran kaya Patrick di kartun yang ga punya otak",0,5,0,4576,https://x.com/preeittyy/status/1976000853183205684,https://x.com/IndoPopBase/status/1975996654588432522,5
2025-10-08 18:48:56+00:00,habibiws,Stuns ga min?,1,0,0,3233,https://x.com/habibiws/status/1975996850370142699,https://x.com/IndoPopBase/status/1975996654588432522,1
2025-10-08 18:51:51+00:00,OynRetriever,"sumpah tolol, yg ga perform siapa, yg diganti siapa…. petrik gblkkkkk #PatrickOut",0,0,0,4999,https://x.com/OynRetriever/status/1975997587963707392,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 01:19:50+00:00,todayisrose_,GAK PUNYA OTAK EMANGG,1,0,0,682,https://x.com/todayisrose_/status/1976095225052582356,https://x.com/IndoPopBase/status/1975996654588432522,1
2025-10-09 04:09:28+00:00,joaobatal,IndoPopBase admin cooks in a new post,0,0,0,660,https://x.com/joaobatal/status/1976137916649963631,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 19:31:02+00:00,alotsofweird,sama gobloknya kayak amorim suka ngide kagak jelas anjing,0,0,0,2603,https://x.com/alotsofweird/status/1976007445446299909,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 19:32:47+00:00,ximpledump,,0,0,0,889,https://x.com/ximpledump/status/1976007889530785848,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:50:53+00:00,_____gip,patrick kluivert stun indonesian supporters,0,0,0,1864,https://x.com/_____gip/status/1975997345084080620,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 20:07:51+00:00,arpiasdfghjkl,HAHAHAHAHA,0,0,0,777,https://x.com/arpiasdfghjkl/status/1976016710877712642,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 20:24:39+00:00,·,,0,0,0,1986,https://x.com/myoldaccountis_/status/1976020941034684647,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:53:22+00:00,troublemaekers,Patrick dongo,0,0,0,1312,https://x.com/troublemaekers/status/1975997968684871758,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:53:26+00:00,butterluigii,eh WKWKWKWKKW,0,0,0,1515,https://x.com/butterluigii/status/1975997985847902515,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 23:56:37+00:00,canw3ll,gibran,0,0,0,191,https://x.com/canw3ll/status/1976074283177869359,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 19:54:23+00:00,NickolasSHP,,0,0,0,646,https://x.com/NickolasSHP/status/1976013321666167035,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 19:12:12+00:00,ezskyy_,indo out idc,0,0,0,447,https://x.com/ezskyy_/status/1976002707006861784,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 00:47:41+00:00,mazrf24,,0,0,0,197,https://x.com/mazrf24/status/1976087133032251661,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:49:06+00:00,jpremewwcoin,Gg,0,0,0,370,https://x.com/jpremewwcoin/status/1975996893147615501,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:49:07+00:00,strelicax,patrick rn,0,0,0,750,https://x.com/strelicax/status/1975996899514876403,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:50:50+00:00,EVM0x_nads,knp patrick,0,0,0,690,https://x.com/EVM0x_nads/status/1975997332123705522,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:49:14+00:00,jpremewwcoin,Hahaha,0,0,0,576,https://x.com/jpremewwcoin/status/1975996925846618158,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 00:07:57+00:00,jimbonski,,0,0,0,435,https://x.com/jimbonski/status/1976077137317941647,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 18:57:03+00:00,GNET888,,0,0,0,453,https://x.com/GNET888/status/1975998896112533679,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 08:15:28+00:00,Diky_blackjack,,0,0,0,166,https://x.com/Diky_blackjack/status/1976199821955682545,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 05:40:55+00:00,surgaca,"@snopzie
 ",2,0,0,79,https://x.com/surgaca/status/1976160927511941240,https://x.com/IndoPopBase/status/1975996654588432522,2
2025-10-08 22:56:49+00:00,aswan21w,,0,0,0,135,https://x.com/aswan21w/status/1976059233184743706,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 09:57:32+00:00,entongwewew,,0,0,0,18,https://x.com/entongwewew/status/1976225511023210838,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 19:57:04+00:00,arda_galer,,0,0,0,178,https://x.com/arda_galer/status/1976013998245265664,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-09 07:31:09+00:00,fajr_rio,"People who make ""hating something"" as their entire personality",0,0,0,9,https://x.com/fajr_rio/status/1976188671708848612,https://x.com/IndoPopBase/status/1975996654588432522,0
2025-10-08 16:20:05+00:00,Seung_ha_,"What caused the chaotic scene before the Indonesia vs. Saudi Arabia World Cup Qualifier, with fans facing gate changes, seat mix-ups, and even fainting incidents outside the stadium?  
@grok",1,0,0,8894,https://x.com/Seung_ha_/status/1975959392572088551,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 16:35:13+00:00,BolaBolaAja,kacauu,1,0,0,4859,https://x.com/BolaBolaAja/status/1975963203260858390,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 16:21:52+00:00,ursteulyNaveen,Total chaos before kickoff  Fans deserve better organization than this.,2,0,0,6869,https://x.com/ursteulyNaveen/status/1975959840901177489,https://x.com/IndoPopBase/status/1975959048869781896,2
2025-10-08 17:06:33+00:00,stobelices,Arab jahiliyah comeback,2,2,0,3262,https://x.com/stobelices/status/1975971088724262977,https://x.com/IndoPopBase/status/1975959048869781896,4
2025-10-08 16:20:14+00:00,ultramenoo,perang kurma vs kelengkeng kah,1,0,0,7407,https://x.com/ultramenoo/status/1975959428806688901,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 16:50:30+00:00,wannabewithyuuu,wkwkw dikerjain arab jahiliyah,0,0,0,6196,https://x.com/wannabewithyuuu/status/1975967048082857988,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 18:18:49+00:00,msultanalikhan,Kacau ini panitia,0,2,0,1651,https://x.com/msultanalikhan/status/1975989274064646308,https://x.com/IndoPopBase/status/1975959048869781896,2
2025-10-09 02:11:28+00:00,arissroslan,Mentality kampung HAHAHAH,1,0,0,329,https://x.com/arissroslan/status/1976108221313188190,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 16:31:09+00:00,abikaara,"Ayo, lempar jumrah aja di dalem stadionnya.",0,0,0,7345,https://x.com/abikaara/status/1975962177250136367,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:00:45+00:00,hiwitasw,arab b nya apa,1,0,0,2914,https://x.com/hiwitasw/status/1975969626510311622,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 21:04:28+00:00,dimsummacaroni,tanah saudi vs tanah abang,1,0,0,2493,https://x.com/dimsummacaroni/status/1976030962292228285,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 18:14:14+00:00,·,"Tidak yakin kalo 
@afcasiancup
 bakal kasih sanksi ke tuan rumah, mustahil.",3,0,0,2130,https://x.com/love_cookiessss/status/1975988119234384184,https://x.com/IndoPopBase/status/1975959048869781896,3
2025-10-08 17:26:06+00:00,DeradPersian,Memang bangsa jahiliyah.. makanya nabi-nabi diturunkan disana.,0,0,0,1079,https://x.com/DeradPersian/status/1975976005606207663,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-09 06:32:23+00:00,JgnPanggilOm,"Orang arab emang gateli, makanya nabi turunnya disono ",0,0,0,70,https://x.com/JgnPanggilOm/status/1976173880193712184,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:44:29+00:00,NasiAking234,As expected,0,0,0,2883,https://x.com/NasiAking234/status/1975965531489624520,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 18:26:43+00:00,hypocrispyindo,Alasan nabi Muhammad diturunkan di Makkah,0,0,0,463,https://x.com/hypocrispyindo/status/1975991261657169998,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 18:28:25+00:00,dmwsdq,is this abu lahab behavior? ,0,0,0,1894,https://x.com/dmwsdq/status/1975991687408505060,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:37:31+00:00,rfadhilaaaa,waduh bisa bisanya arab kaya gini,0,0,0,936,https://x.com/rfadhilaaaa/status/1975978878389846050,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-09 00:51:12+00:00,briannugroho,They try everything to win and they did with no honour,0,0,0,540,https://x.com/briannugroho/status/1976088021570306133,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 18:17:54+00:00,esteh4you,arab gokil is back,0,0,0,652,https://x.com/esteh4you/status/1975989043617059016,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:51:54+00:00,matbrekai,Jahiliyah ball,0,0,0,2358,https://x.com/matbrekai/status/1975967401276752277,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:20:35+00:00,haipanjiishere,wkwkwk dikerjain didalam dan diluar lapangan ,0,0,0,1052,https://x.com/haipanjiishere/status/1975974618419912960,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:59:56+00:00,ABayuTama,Bau amisssss,0,0,0,1086,https://x.com/ABayuTama/status/1975969419970171101,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 23:44:25+00:00,armstrong_jeje,"Udah dibodohin ttg dogma,bolapun jg dipekokk in sama arab jg ???",0,0,0,340,https://x.com/armstrong_jeje/status/1976071213396132333,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:24:41+00:00,ferizast,oh c'mon,0,0,0,3111,https://x.com/ferizast/status/1975960551642845454,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:44:46+00:00,RKinashi,"Ayo rusuh, biar kena sanksi fifa",0,0,0,1447,https://x.com/RKinashi/status/1975965604575314091,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 18:04:17+00:00,·,"man :""",0,0,0,497,https://x.com/courtescy/status/1975985617256448345,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:17:58+00:00,ccrmlmchiato,Arab tai,0,0,0,634,https://x.com/ccrmlmchiato/status/1975973961080221977,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:09:09+00:00,LightAfterThis,Saudi menolak pagar dibuka jadinya dipaksa masuk ama fans,0,0,0,1545,https://x.com/LightAfterThis/status/1975971742540824695,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:07:57+00:00,horandogslovers,arab babi,0,0,0,660,https://x.com/horandogslovers/status/1975971440341160347,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:03:05+00:00,aaggr355iv3,Baik2 indonesia pernah ada kes mati beramai2 di stadium,0,0,0,1179,https://x.com/aaggr355iv3/status/1975970215394672722,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 19:22:19+00:00,Lm_002Mx,Barbaric Indonesians,0,0,0,335,https://x.com/Lm_002Mx/status/1976005251514925287,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:43:04+00:00,Matto_D_guy,"Inilah akibatnya karena pak anies gk jadi presiden. 

Arab jadi menganggap kita musuh.",2,1,0,1407,https://x.com/Matto_D_guy/status/1975965177284841830,https://x.com/IndoPopBase/status/1975959048869781896,3
2025-10-09 00:32:38+00:00,BaeEvelyn24,Fuck arab,0,0,0,90,https://x.com/BaeEvelyn24/status/1976083345290502650,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-09 02:27:34+00:00,mdyjkp61677,"fuck 
@theafcdotcom
  and 
@saff_wfd",0,0,0,63,https://x.com/mdyjkp61677/status/1976112270439772282,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:21:01+00:00,0xeSasuke,were there any official statements from organizers about what caused the chaos?,1,0,0,10277,https://x.com/0xeSasuke/status/1975959627922878572,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 22:43:50+00:00,aswan21w,,0,0,0,130,https://x.com/aswan21w/status/1976055968246157581,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-09 06:39:43+00:00,pongpingdash,Laknat,0,0,0,15,https://x.com/pongpingdash/status/1976175727268831550,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 19:08:24+00:00,RDump732771,"Arab itu cinta duit, mana ada mikirin hidup negara lain ngapainn",0,0,0,217,https://x.com/RDump732771/status/1976001751758274781,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 17:05:23+00:00,iknowmyfeel,"Serius tanya, ini kalau Indonesia menang bakal lolos ke pildun ya?",0,0,0,526,https://x.com/iknowmyfeel/status/1975970792375726533,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:20:39+00:00,Prime___TV,This is wrong . They should be proper arrangements before the match,0,0,0,1402,https://x.com/Prime___TV/status/1975959535904051668,https://x.com/IndoPopBase/status/1975959048869781896,0
2025-10-08 16:56:53+00:00,baerizzz,We blame anis yaman baswedan for this!,1,0,0,824,https://x.com/baerizzz/status/1975968655335882864,https://x.com/IndoPopBase/status/1975959048869781896,1
2025-10-08 13:08:36+00:00,bobby001_eth,Rossa teasing a collab with MK K-Clique? Friday’s release just jumped to the top of my playlist already.,0,0,0,490,https://x.com/bobby001_eth/status/1975911204850966963,https://x.com/IndoPopBase/status/1975902499031973927,0
2025-10-08 12:34:33+00:00,ursteulyNaveen,Rossa x MK? That’s a collab I didn’t know I needed  can’t wait for Friday!,0,0,0,563,https://x.com/ursteulyNaveen/status/1975902634344419536,https://x.com/IndoPopBase/status/1975902499031973927,0
2025-10-08 13:08:57+00:00,bobby001_eth,"Rossa’s dropping collabs now? Curious to see how MK K-Clique vibes with her style, Friday can’t come fast enough.",0,0,0,507,https://x.com/bobby001_eth/status/1975911294252532041,https://x.com/IndoPopBase/status/1975902499031973927,0
2025-10-08 23:25:43+00:00,txtorangjualan,"Wiih lagu ""centil"" nih",0,0,0,104,https://x.com/txtorangjualan/status/1976066506694983969,https://x.com/IndoPopBase/status/1975902499031973927,0
